Reward,No cash trade,No stock trade,Net worth end game,Stop day
12.052066802978516,1,0,212.05206680297852,51.0
5.585468292236328,1,0,205.58546829223633,10.0
-1.6028251647949219,1,0,198.39717483520508,6.0
0.0,0,1,200.0,1.0
14.06442642211914,1,0,214.06442642211914,21.0
4.4684295654296875,1,0,204.4684295654297,17.0
9.464118957519531,1,0,209.46411895751953,51.0
6.695663452148466,1,0,206.69566345214847,11.0
0.0,0,1,200.0,1.0
7.479671478271484,1,0,207.47967147827148,16.0
6.806682586669922,1,0,206.80668258666992,50.0
6.182350158691435,1,0,206.18235015869143,47.0
3.8716812133789062,1,0,203.8716812133789,13.0
0.0,0,1,200.0,2.0
4.468467712402344,1,0,204.46846771240234,17.0
17.866748809814453,1,0,217.86674880981445,27.0
18.248218536376953,1,0,218.24821853637695,40.0
14.897037506103516,1,0,214.89703750610352,48.0
11.490230560302734,1,0,211.49023056030273,22.0
16.92314910888672,1,0,216.92314910888672,38.0
17.776573181152344,1,0,217.77657318115234,36.0
13.946449279785156,1,0,213.94644927978516,21.0
5.599292755126953,1,0,205.59929275512695,12.0
16.284725189208984,1,0,216.28472518920898,31.0
12.780765533447237,1,0,212.78076553344724,23.0
16.361038208007784,1,0,216.36103820800778,28.0
13.446895599365234,1,0,213.44689559936523,25.0
2.17181396484375,1,0,202.17181396484375,8.0
14.841487884521484,1,0,214.84148788452148,20.0
3.0183334350585938,1,0,203.0183334350586,8.0
2.2897720336914062,1,0,202.2897720336914,8.0
13.051265716552734,1,0,213.05126571655273,40.0
-1.0130348205566406,1,0,198.98696517944336,7.0
15.993392944335938,1,0,215.99339294433594,44.0
10.990657806396484,1,0,210.99065780639648,19.0
15.493694305419922,1,0,215.49369430541992,43.0
17.533634185791016,1,0,217.53363418579102,30.0
15.139884948730469,1,0,215.13988494873047,25.0
-1.6028251647949219,1,0,198.39717483520508,6.0
4.357429504394531,1,0,204.35742950439453,17.0
10.151237487792969,1,0,210.15123748779297,59.0
-1.6028251647949219,1,0,198.39717483520508,6.0
15.001125335693331,1,0,215.00112533569333,37.0
8.402477264404297,1,0,208.4024772644043,16.0
5.585468292236328,1,0,205.58546829223633,10.0
13.495609283447266,1,0,213.49560928344727,61.0
5.994907379150419,1,0,205.99490737915042,9.0
11.337566375732422,1,0,211.33756637573242,25.0
0.0,0,1,200.0,1.0
9.734836578369169,1,0,209.73483657836917,15.0
0.3885536193847656,0,1,200.38855361938477,5.0
5.328804016113281,1,0,205.32880401611328,55.0
7.569889068603516,1,0,207.56988906860352,16.0
5.634056091308594,1,0,205.6340560913086,13.0
10.285446166992188,1,0,210.2854461669922,62.0
0.0,0,1,200.0,1.0
7.9029998779296875,1,0,207.9029998779297,55.0
-1.6028251647949219,1,0,198.39717483520508,6.0
10.87961196899414,1,0,210.87961196899414,20.0
6.792800903320341,1,0,206.79280090332034,11.0
14.661125183105469,1,0,214.66112518310547,30.0
17.69318389892578,1,0,217.69318389892578,30.0
2.17181396484375,1,0,202.17181396484375,8.0
16.007198333740234,1,0,216.00719833374023,30.0
12.6558837890625,1,0,212.6558837890625,43.0
5.585468292236328,1,0,205.58546829223633,10.0
18.414859771728516,1,0,218.41485977172852,32.0
2.2897720336914062,1,0,202.2897720336914,8.0
7.625331878662109,1,0,207.6253318786621,51.0
18.19278335571289,1,0,218.1927833557129,40.0
8.693996429443388,1,0,208.6939964294434,15.0
7.18827438354495,1,0,207.18827438354495,11.0
8.811901092529325,1,0,208.81190109252933,49.0
7.9028778076171875,1,0,207.9028778076172,12.0
15.07052230834961,1,0,215.0705223083496,20.0
0.0,0,1,200.0,1.0
15.639495849609375,1,0,215.63949584960938,36.0
15.47982406616211,1,0,215.4798240661621,25.0
9.720951080322294,1,0,209.7209510803223,18.0
12.32288360595706,1,0,212.32288360595706,46.0
0.0,0,1,200.0,1.0
13.786872863769503,1,0,213.7868728637695,35.0
18.137374877929688,1,0,218.1373748779297,27.0
8.554012298583956,1,0,208.55401229858396,71.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
5.585468292236328,1,0,205.58546829223633,10.0
18.532726287841797,1,0,218.5327262878418,40.0
0.0,0,1,200.0,1.0
13.183246612548828,1,0,213.18324661254883,32.0
5.7867622375488565,1,0,205.78676223754886,9.0
5.682624816894531,1,0,205.68262481689453,10.0
6.112796783447266,1,0,206.11279678344727,10.0
7.285423278808594,1,0,207.2854232788086,16.0
15.98636245727539,1,0,215.9863624572754,32.0
8.346942901611328,1,0,208.34694290161133,12.0
15.708831787109375,1,0,215.70883178710938,29.0
5.259449005126953,1,0,205.25944900512695,14.0
0.0,0,1,200.0,1.0
11.191795349121094,1,0,211.1917953491211,29.0
16.902320861816406,1,0,216.9023208618164,32.0
12.413078308105469,1,0,212.41307830810547,60.0
5.585468292236328,1,0,205.58546829223633,10.0
15.891422271728516,1,0,215.89142227172852,68.0
0.0,0,1,200.0,1.0
11.53183364868164,1,0,211.53183364868164,24.0
0.0,0,1,200.0,1.0
6.591575622558594,1,0,206.5915756225586,13.0
13.328887939453125,1,0,213.32888793945312,19.0
18.532848358154297,1,0,218.5328483581543,38.0
16.298561096191378,1,0,216.29856109619138,28.0
18.09564971923828,1,0,218.09564971923828,29.0
7.014781951904297,1,0,207.0147819519043,16.0
5.252506256103516,1,0,205.25250625610352,14.0
12.808574676513672,1,0,212.80857467651367,19.0
13.543994903564425,1,0,213.54399490356442,45.0
16.03851318359375,1,0,216.03851318359375,65.0
0.0,0,1,200.0,2.0
13.54180908203125,1,0,213.54180908203125,64.0
15.625526428222628,1,0,215.62552642822263,37.0
6.078132629394531,1,0,206.07813262939453,13.0
5.490467071533203,1,0,205.4904670715332,78.0
8.196659088134766,0,1,208.19665908813477,187.0
22.30422592163086,0,1,222.30422592163086,247.0
7.46586227416995,1,0,207.46586227416995,49.0
5.398189544677763,1,0,205.39818954467776,9.0
11.659442901611328,1,0,211.65944290161133,127.0
0.0,0,1,200.0,1.0
6.557159423828125,0,1,206.55715942382812,78.0
5.979652404785185,0,1,205.97965240478518,161.0
12.961292266845703,1,0,212.9612922668457,24.0
13.32437515258789,0,1,213.3243751525879,145.0
15.120857238769531,0,0,215.12085723876953,251.0
3.5930709838867756,1,0,203.59307098388678,168.0
-1.0130348205566406,1,0,198.98696517944336,7.0
10.3800239562988,1,0,210.3800239562988,33.0
2.9680519104003906,1,0,202.9680519104004,92.0
7.1056098937988,1,0,207.1056098937988,167.0
0.2914161682128906,0,1,200.2914161682129,3.0
14.945510864257784,1,0,214.94551086425778,37.0
0.0,0,1,200.0,1.0
7.285472869873047,1,0,207.28547286987305,55.0
11.39828109741211,1,0,211.3982810974121,64.0
8.207218170166044,0,1,208.20721817016604,168.0
22.012775421142578,0,0,222.01277542114258,251.0
2.17181396484375,1,0,202.17181396484375,8.0
0.0,0,1,200.0,1.0
6.652435302734375,0,1,206.65243530273438,149.0
9.435283660888672,0,1,209.43528366088867,160.0
7.939323425292969,0,1,207.93932342529297,116.0
9.396186828613281,0,1,209.39618682861328,65.0
12.568817138671875,0,1,212.56881713867188,174.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
20.504451751708984,0,0,220.50445175170898,251.0
-1.6028251647949219,1,0,198.39717483520508,6.0
10.19268035888669,1,0,210.1926803588867,23.0
5.948570251464844,1,0,205.94857025146484,92.0
23.526363372802734,0,1,223.52636337280273,251.0
0.0,0,1,200.0,1.0
13.553302764892578,0,1,213.55330276489258,68.0
7.195640563964844,0,1,207.19564056396484,79.0
0.0,0,1,200.0,1.0
7.182411193847656,0,1,207.18241119384766,179.0
11.015777587890625,0,1,211.01577758789062,114.0
7.1342010498046875,0,1,207.1342010498047,153.0
16.943389892578125,0,1,216.94338989257812,187.0
7.105007171630859,1,0,207.10500717163086,16.0
17.295307159423828,0,1,217.29530715942383,218.0
14.60018539428711,1,0,214.6001853942871,187.0
8.079177856445312,0,1,208.0791778564453,176.0
0.2914161682128906,0,1,200.2914161682129,5.0
0.0,0,1,200.0,1.0
13.233901977539034,1,0,213.23390197753903,120.0
6.640159606933622,1,0,206.64015960693362,11.0
5.779811859130888,1,0,205.7798118591309,9.0
6.085048675537109,1,0,206.0850486755371,10.0
0.0,0,1,200.0,1.0
7.215961456298828,1,0,207.21596145629883,12.0
-0.10504913330078125,1,0,199.89495086669922,137.0
0.0,0,1,200.0,1.0
6.531410217285185,0,1,206.53141021728518,102.0
0.0,0,1,200.0,1.0
5.0234527587890625,1,0,205.02345275878906,13.0
5.73124313354495,1,0,205.73124313354495,9.0
19.44280242919922,0,0,219.44280242919922,251.0
-1.6028251647949219,1,0,198.39717483520508,6.0
0.0,0,1,200.0,2.0
11.378852844238281,0,1,211.37885284423828,224.0
13.193729400634766,1,0,213.19372940063477,65.0
10.869659423828125,1,0,210.86965942382812,69.0
13.634231567382812,1,0,213.6342315673828,34.0
6.474327087402344,1,0,206.47432708740234,95.0
-1.1101646423339844,1,0,198.88983535766602,7.0
12.19613265991211,0,1,212.1961326599121,201.0
7.306255340576172,1,0,207.30625534057617,10.0
4.526256561279297,0,1,204.5262565612793,111.0
0.0,0,1,200.0,1.0
9.53152084350586,0,1,209.53152084350586,114.0
5.988056182861328,0,1,205.98805618286133,81.0
0.0,0,1,200.0,1.0
11.072750091552734,0,1,211.07275009155273,81.0
5.374370574951172,0,1,205.37437057495117,165.0
-3.5396957397460938,1,0,196.4603042602539,88.0
4.586437225341797,0,1,204.5864372253418,60.0
8.764575958251982,1,0,208.76457595825198,128.0
9.436931610107422,0,1,209.43693161010742,172.0
0.0,0,1,200.0,1.0
3.5386085510253906,0,1,203.5386085510254,62.0
3.1914710998535156,0,1,203.19147109985352,99.0
6.841373443603516,0,1,206.84137344360352,62.0
10.282691955566406,0,1,210.2826919555664,69.0
8.458038330078125,0,1,208.45803833007812,74.0
7.307086944580078,0,1,207.30708694458008,65.0
0.0,0,1,200.0,1.0
8.617721557617188,0,1,208.6177215576172,29.0
7.209674835205078,0,1,207.20967483520508,65.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
5.233844757080078,0,1,205.23384475708008,95.0
4.174274444580078,0,1,204.17427444458008,84.0
6.203338623046875,0,1,206.20333862304688,126.0
1.234893798828125,0,1,201.23489379882812,161.0
5.660724639892578,0,1,205.66072463989258,149.0
10.9446830749512,1,0,210.9446830749512,180.0
17.983867645263672,1,0,217.98386764526367,192.0
10.05184555053711,1,0,210.0518455505371,64.0
9.140632629394531,1,0,209.14063262939453,62.0
3.618511199951172,1,0,203.61851119995117,72.0
5.3102264404296875,1,0,205.3102264404297,76.0
2.0422134399414347,1,0,202.04221343994143,75.0
13.26644515991211,1,0,213.2664451599121,25.0
-3.3892745971679403,1,0,196.61072540283206,89.0
10.185901641845703,1,0,210.1859016418457,61.0
2.404335021972713,1,0,202.4043350219727,77.0
5.321838378906222,1,0,205.32183837890622,57.0
5.590423583984403,1,0,205.5904235839844,77.0
5.349552154541016,1,0,205.34955215454102,10.0
14.022789001464844,1,0,214.02278900146484,42.0
12.170051574707031,0,1,212.17005157470703,185.0
11.178230285644503,1,0,211.1782302856445,176.0
5.37737274169919,1,0,205.3773727416992,57.0
4.088249206542997,1,0,204.088249206543,104.0
0.9501533508300213,1,0,200.95015335083002,134.0
12.301307678222656,1,0,212.30130767822266,124.0
8.337554931640625,1,0,208.33755493164062,69.0
7.347923278808651,1,0,207.34792327880865,9.0
-1.2057991027832031,1,0,198.7942008972168,91.0
1.0842361450195312,1,0,201.08423614501953,91.0
6.447887420654297,1,0,206.4478874206543,103.0
5.530055999755888,1,0,205.5300559997559,18.0
1.7810249328613281,0,1,201.78102493286133,181.0
6.071163177490234,1,0,206.07116317749023,16.0
8.719966888427706,1,0,208.7199668884277,187.0
6.393787384033203,1,0,206.3937873840332,125.0
10.5980224609375,1,0,210.5980224609375,110.0
14.796844482421875,1,0,214.79684448242188,193.0
5.904705047607422,1,0,205.90470504760742,55.0
7.438072204589844,1,0,207.43807220458984,48.0
-0.18059158325198155,1,0,199.81940841674802,94.0
15.858787536621094,0,0,215.8587875366211,251.0
8.756641387939453,0,1,208.75664138793945,176.0
0.0,0,1,200.0,2.0
4.183952331542969,1,0,204.18395233154297,55.0
13.026985168457031,1,0,213.02698516845703,65.0
12.79022216796875,1,0,212.79022216796875,62.0
12.512741088867188,1,0,212.5127410888672,62.0
14.545772552490234,1,0,214.54577255249023,62.0
10.04415512084961,1,0,210.0441551208496,63.0
6.741065979003906,1,0,206.7410659790039,73.0
11.22281265258789,1,0,211.2228126525879,66.0
4.1879730224609375,1,0,204.18797302246094,78.0
12.843250274658203,1,0,212.8432502746582,60.0
5.398189544677763,1,0,205.39818954467776,9.0
5.453712463378906,1,0,205.4537124633789,54.0
5.851173400878906,1,0,205.8511734008789,109.0
7.056465148925781,1,0,207.05646514892578,10.0
-1.6028251647949219,1,0,198.39717483520508,6.0
6.161434173584013,1,0,206.161434173584,9.0
5.66875457763669,1,0,205.6687545776367,57.0
13.84921646118164,1,0,213.84921646118164,40.0
12.806354522705078,1,0,212.80635452270508,64.0
6.050426483154325,1,0,206.05042648315433,9.0
11.333194732666016,1,0,211.33319473266602,62.0
4.615177154541016,1,0,204.61517715454102,72.0
7.654808044433594,0,1,207.6548080444336,232.0
6.97547149658206,1,0,206.97547149658206,77.0
